Molecule name,Salt_Solvent_ID
Molecule_109164,0
Molecule_109165,0
Molecule_109166,0
Molecule_109167,0
Molecule_109168,0
Molecule_109169,0
Molecule_109170,0
Molecule_109171,190
Molecule_109172,0
Molecule_109174,0
Molecule_109175,0
Molecule_109176,0
Molecule_109177,530
Molecule_109178,0
Molecule_109179,0
Molecule_109180,0
Molecule_109181,0
Molecule_109182,0
Molecule_109183,0
Molecule_109184,0
Molecule_109185,0
Molecule_109186,30
Molecule_109187,0
Molecule_109188,0
Molecule_109189,0
Molecule_109190,0
Molecule_109191,0
Molecule_109193,4155
Molecule_109194,0
Molecule_109196,0
Molecule_109197,0
Molecule_109198,0
Molecule_109199,0
Molecule_109200,0
Molecule_109201,3126
Molecule_109202,0
Molecule_109204,0
Molecule_109205,0
Molecule_109206,0
Molecule_109207,0
Molecule_109208,0
Molecule_109210,0
Molecule_109211,2242
Molecule_109212,0
Molecule_109213,0
Molecule_109214,0
Molecule_109215,0
Molecule_109216,190
Molecule_109217,2100
Molecule_109219,0
Molecule_109220,0
Molecule_109221,0
Molecule_109222,110
Molecule_109223,0
Molecule_109224,0
Molecule_109225,350
Molecule_109226,0
Molecule_109227,0
Molecule_109228,0
Molecule_109229,0
Molecule_109230,0
Molecule_109231,0
Molecule_109232,0
Molecule_109233,0
Molecule_109234,530
Molecule_109235,0
Molecule_109236,0
Molecule_109237,0
Molecule_109238,0
Molecule_109239,0
Molecule_109240,170
Molecule_109241,0
Molecule_109242,290
Molecule_109243,0
Molecule_109245,0
Molecule_109247,0
Molecule_109248,110
Molecule_109249,0
Molecule_109250,0
Molecule_109251,0
Molecule_109252,0
Molecule_109253,110
Molecule_109254,0
Molecule_109255,0
Molecule_109256,480
Molecule_109257,0
Molecule_109258,0
Molecule_109259,0
Molecule_109260,0
Molecule_109261,0
Molecule_109262,0
Molecule_109263,0
Molecule_109264,0
Molecule_109265,0
Molecule_109267,0
Molecule_109268,200
Molecule_109269,0
Molecule_109270,0
Molecule_109271,0
Molecule_109272,0
Molecule_109273,1982
Molecule_109274,0
Molecule_109275,0
Molecule_109276,0
Molecule_109277,0
Molecule_109278,0
Molecule_109279,0
Molecule_109281,170
Molecule_109282,0
Molecule_109283,0
Molecule_109284,0
Molecule_109285,170
Molecule_109286,0
Molecule_109287,0
Molecule_109288,175
Molecule_109289,0
Molecule_109290,0
Molecule_109291,0
Molecule_109292,0
Molecule_109293,0
Molecule_109294,0
Molecule_109295,0
Molecule_109296,0
Molecule_109297,0
Molecule_109298,0
Molecule_109299,0
Molecule_109300,0
Molecule_109301,4155
Molecule_109302,0
Molecule_109303,0
Molecule_109304,0
Molecule_109305,0
Molecule_109306,0
Molecule_109307,0
Molecule_109308,0
Molecule_109309,1982
Molecule_109310,0
Molecule_109311,0
Molecule_109312,0
Molecule_109314,0
Molecule_109316,0
Molecule_109317,0
Molecule_109318,0
Molecule_109319,0
Molecule_109320,0
Molecule_109321,0
Molecule_109322,0
Molecule_109324,0
Molecule_109325,0
Molecule_109326,0
Molecule_109327,0
Molecule_109328,0
Molecule_109329,0
Molecule_109330,110
Molecule_109331,0
Molecule_109332,0
Molecule_109333,0
Molecule_109334,0
Molecule_109335,0
Molecule_109336,0
Molecule_109337,0
Molecule_109338,0
Molecule_109339,0
Molecule_109340,3118
Molecule_109341,0
Molecule_109342,0
Molecule_109343,0
Molecule_109344,0
Molecule_109345,110
Molecule_109346,0
Molecule_109347,0
Molecule_109349,0
Molecule_109350,0
Molecule_109351,0
Molecule_109354,0
Molecule_109355,0
Molecule_109356,0
Molecule_109357,0
Molecule_109358,0
Molecule_109359,0
Molecule_109360,5166
Molecule_109361,0
Molecule_109362,0
Molecule_109363,0
Molecule_109364,0
Molecule_109365,0
Molecule_109366,170
Molecule_109367,0
Molecule_109368,0
Molecule_109369,0
Molecule_109370,0
Molecule_109371,0
Molecule_109372,0
Molecule_109374,0
Molecule_109375,0
Molecule_109377,0
Molecule_109378,0
Molecule_109379,0
Molecule_109380,0
Molecule_109381,0
Molecule_109382,2001
Molecule_109383,110
Molecule_109384,0
Molecule_109385,0
Molecule_109386,0
Molecule_109387,0
Molecule_109388,0
Molecule_109389,0
Molecule_109390,0
Molecule_109391,0
Molecule_109392,0
Molecule_109393,0
Molecule_109394,0
Molecule_109395,380
Molecule_109396,0
Molecule_109397,0
Molecule_109398,0
Molecule_109399,0
Molecule_109400,0
Molecule_109402,0
Molecule_109403,0
Molecule_109404,0
Molecule_109405,0
Molecule_109406,0
Molecule_109408,170
Molecule_109409,0
Molecule_109410,0
Molecule_109411,0
Molecule_109412,1783
Molecule_109413,0
Molecule_109414,0
Molecule_109415,0
Molecule_109416,0
Molecule_109417,0
Molecule_109418,0
Molecule_109419,0
Molecule_109420,0
Molecule_109421,170
Molecule_109422,0
Molecule_109423,0
Molecule_109424,0
Molecule_109425,0
Molecule_109428,0
Molecule_109429,0
Molecule_109430,0
Molecule_109431,110
Molecule_109432,170
Molecule_109433,0
Molecule_109435,0
Molecule_109436,0
Molecule_109437,0
Molecule_109438,0
Molecule_109439,0
Molecule_109440,0
Molecule_109441,0
Molecule_109442,0
Molecule_109443,0
Molecule_109444,0
Molecule_109445,170
Molecule_109446,190
Molecule_109447,0
Molecule_109448,0
Molecule_109449,0
Molecule_109450,0
Molecule_109451,0
Molecule_109452,0
Molecule_109453,0
Molecule_109454,0
Molecule_109455,170
Molecule_109456,1768
Molecule_109457,0
Molecule_109458,0
Molecule_109459,190
Molecule_109460,530
Molecule_109461,0
Molecule_109462,0
Molecule_109463,0
Molecule_109464,0
Molecule_109465,0
Molecule_109466,0
Molecule_109467,0
Molecule_109468,0
Molecule_109469,2100
Molecule_109470,0
Molecule_109471,0
Molecule_109472,0
Molecule_109473,0
Molecule_109474,0
Molecule_109475,0
Molecule_109476,0
Molecule_109477,0
Molecule_109478,0
Molecule_109479,0
Molecule_109480,0
Molecule_109481,0
Molecule_109482,0
Molecule_109483,0
Molecule_109485,0
Molecule_109486,110
Molecule_109487,0
Molecule_109488,0
Molecule_109489,2042
Molecule_109490,0
Molecule_109491,170
Molecule_109492,0
Molecule_109493,0
Molecule_109494,0
Molecule_109495,0
Molecule_109496,70
Molecule_109497,0
Molecule_109498,170
Molecule_109500,0
Molecule_109501,0
Molecule_109502,0
Molecule_109503,0
Molecule_109504,0
Molecule_109505,0
Molecule_109506,0
Molecule_109507,0
Molecule_109508,0
Molecule_109509,170
Molecule_109510,0
Molecule_109511,0
Molecule_109512,0
Molecule_109513,0
Molecule_109514,0
Molecule_109515,0
Molecule_109516,0
Molecule_109517,170
Molecule_109518,0
Molecule_109519,0
Molecule_109520,0
Molecule_109521,0
Molecule_109522,110
Molecule_109523,0
Molecule_109524,0
Molecule_109525,0
Molecule_109526,2042
Molecule_109527,0
Molecule_109528,1767
Molecule_109529,0
Molecule_109530,0
Molecule_109531,0
Molecule_109532,1768
Molecule_109533,0
Molecule_109534,170
Molecule_109535,0
Molecule_109537,170
Molecule_109538,0
Molecule_109539,0
Molecule_109540,0
Molecule_109541,0
Molecule_109542,0
Molecule_109543,0
Molecule_109544,0
Molecule_109545,0
Molecule_109546,0
Molecule_109547,0
Molecule_109548,0
Molecule_109549,110
Molecule_109550,0
Molecule_109551,0
Molecule_109552,0
Molecule_109554,0
Molecule_109555,0
Molecule_109556,170
Molecule_109557,170
Molecule_109558,0
Molecule_109559,0
Molecule_109560,0
Molecule_109561,0
Molecule_109562,0
Molecule_109563,0
Molecule_109564,0
Molecule_109565,0
Molecule_109566,350
Molecule_109567,350
Molecule_109568,170
Molecule_109570,0
Molecule_109571,0
Molecule_109572,0
Molecule_109573,0
Molecule_109575,0
Molecule_109576,0
Molecule_109577,0
Molecule_109578,0
Molecule_109579,0
Molecule_109580,0
Molecule_109583,0
Molecule_109584,0
Molecule_109585,0
Molecule_109586,0
Molecule_109587,0
Molecule_109588,0
Molecule_109589,0
Molecule_109590,0
Molecule_109591,0
Molecule_109592,0
Molecule_109593,0
Molecule_109595,0
Molecule_109596,0
Molecule_109597,0
Molecule_109598,0
Molecule_109599,0
Molecule_109600,0
Molecule_109601,0
Molecule_109602,170
Molecule_109603,170
Molecule_109604,0
Molecule_109605,0
Molecule_109606,110
Molecule_109607,0
Molecule_109608,0
Molecule_109609,0
Molecule_109610,0
Molecule_109611,0
Molecule_109613,0
Molecule_109614,0
Molecule_109615,350
Molecule_109616,0
Molecule_109617,270
Molecule_109618,0
Molecule_109619,0
Molecule_109620,0
Molecule_109621,0
Molecule_109622,0
Molecule_109623,0
Molecule_109624,0
Molecule_109625,0
Molecule_109626,0
Molecule_109627,0
Molecule_109628,110
Molecule_109629,0
Molecule_109630,0
Molecule_109631,350
Molecule_109632,0
Molecule_109634,0
Molecule_109635,0
Molecule_109636,0
Molecule_109637,0
Molecule_109638,0
Molecule_109639,0
Molecule_109640,0
Molecule_109641,0
Molecule_109643,0
Molecule_109644,0
Molecule_109645,0
Molecule_109646,0
Molecule_109647,110
Molecule_109648,0
Molecule_109649,0
Molecule_109650,0
Molecule_109651,0
Molecule_109652,0
Molecule_109653,0
Molecule_109654,0
Molecule_109655,0
Molecule_109656,0
Molecule_109657,0
Molecule_109658,0
Molecule_109659,0
Molecule_109660,0
Molecule_109661,0
Molecule_109662,0
Molecule_109663,0
Molecule_109664,0
Molecule_109665,0
Molecule_109666,0
Molecule_109667,0
Molecule_109668,0
Molecule_109669,250
Molecule_109670,0
Molecule_109671,0
Molecule_109672,0
Molecule_109673,530
Molecule_109674,0
Molecule_109675,170
Molecule_109677,0
Molecule_109678,5345
Molecule_109679,0
Molecule_109681,0
Molecule_109682,170
Molecule_109683,0
Molecule_109684,0
Molecule_109685,0
Molecule_109686,0
Molecule_109687,0
Molecule_109688,0
Molecule_109689,0
Molecule_109690,0
Molecule_109691,0
Molecule_109692,0
Molecule_109693,0
Molecule_109694,0
Molecule_109695,0
Molecule_109696,0
Molecule_109697,0
Molecule_109698,190
Molecule_109699,0
Molecule_109700,0
Molecule_109701,0
Molecule_109703,0
Molecule_109704,0
Molecule_109705,0
Molecule_109706,0
Molecule_109707,0
Molecule_109708,0
Molecule_109709,190
Molecule_109710,0
Molecule_109711,0
Molecule_109712,0
Molecule_109713,0
Molecule_109714,0
Molecule_109715,0
Molecule_109716,0
Molecule_109717,0
Molecule_109718,0
Molecule_109719,0
Molecule_109720,0
Molecule_109721,0
Molecule_109722,0
Molecule_109723,0
Molecule_109724,0
Molecule_109725,0
Molecule_109726,0
Molecule_109727,0
Molecule_109728,0
Molecule_109729,0
Molecule_109730,190
Molecule_109732,0
Molecule_109733,0
Molecule_109734,0
Molecule_109735,0
Molecule_109736,0
Molecule_109737,0
Molecule_109738,0
Molecule_109739,0
Molecule_109740,0
Molecule_109741,0
Molecule_109743,2292
Molecule_109744,0
Molecule_109745,0
Molecule_109746,0
Molecule_109747,0
Molecule_109748,0
Molecule_109749,110
Molecule_109750,0
Molecule_109751,0
Molecule_109752,0
Molecule_109754,170
Molecule_109755,70
Molecule_109756,0
Molecule_109757,0
Molecule_109769,0
Molecule_109770,0
Molecule_109771,0
Molecule_109772,110
Molecule_109773,0
Molecule_109774,0
Molecule_109775,0
Molecule_109776,2105
Molecule_109777,0
Molecule_109778,350
Molecule_109779,190
Molecule_109780,0
Molecule_109781,0
Molecule_109782,0
Molecule_109783,0
Molecule_109784,0
Molecule_109785,0
Molecule_109786,0
Molecule_109787,0
Molecule_109788,0
Molecule_109789,110
Molecule_109790,0
Molecule_109791,0
Molecule_109792,2042
Molecule_109793,0
Molecule_109794,0
Molecule_109795,0
Molecule_109796,0
Molecule_109797,0
Molecule_109798,0
Molecule_109799,190
Molecule_109800,0
Molecule_109801,0
Molecule_109802,4211
Molecule_109803,0
Molecule_109805,235
Molecule_109806,0
Molecule_109807,0
Molecule_109809,0
Molecule_109810,0
Molecule_109811,0
Molecule_109812,0
Molecule_109813,0
Molecule_109814,110
Molecule_109815,0
Molecule_109816,0
Molecule_109817,0
Molecule_109818,0
Molecule_109819,2041
Molecule_109820,0
Molecule_109821,0
Molecule_109822,0
Molecule_109823,0
Molecule_109824,0
Molecule_109825,1912
Molecule_109826,0
Molecule_109827,0
Molecule_109828,0
Molecule_109829,230
Molecule_109830,0
Molecule_109831,0
Molecule_109832,0
Molecule_109833,0
Molecule_109834,0
Molecule_109836,2540
Molecule_109837,0
Molecule_109838,0
Molecule_109839,0
Molecule_109840,170
Molecule_109841,0
Molecule_109842,0
Molecule_109843,0
Molecule_109844,0
Molecule_109845,0
Molecule_109847,0
Molecule_109848,0
Molecule_109849,170
Molecule_109850,0
Molecule_109851,160
Molecule_109852,0
Molecule_109853,0
Molecule_109854,0
Molecule_109855,0
Molecule_109856,0
Molecule_109857,0
Molecule_109858,0
Molecule_109859,0
Molecule_109860,0
Molecule_109861,0
Molecule_109862,0
Molecule_109864,0
Molecule_109865,2042
Molecule_109867,0
Molecule_109868,0
Molecule_109869,0
Molecule_109870,1569
Molecule_109871,0
Molecule_109872,0
Molecule_109873,0
Molecule_109874,1982
Molecule_109875,0
Molecule_109876,0
Molecule_109877,0
Molecule_109878,0
Molecule_109879,0
Molecule_109880,0
Molecule_109881,300
Molecule_109882,0
Molecule_109883,170
Molecule_109886,0
Molecule_109887,1982
Molecule_109888,0
Molecule_109889,0
Molecule_109890,0
Molecule_109891,0
Molecule_109892,1804
Molecule_109893,0
Molecule_109894,0
Molecule_109895,0
Molecule_109896,90
Molecule_109897,0
Molecule_109898,350
Molecule_109900,0
Molecule_109901,0
Molecule_109902,0
Molecule_109903,0
Molecule_109904,0
Molecule_109905,0
Molecule_109906,110
Molecule_109907,0
Molecule_109908,0
Molecule_109909,0
Molecule_109911,0
Molecule_109912,0
Molecule_109913,0
Molecule_109914,0
Molecule_109915,0
Molecule_109916,0
Molecule_109917,200
Molecule_109918,0
Molecule_109919,0
Molecule_109920,0
Molecule_109922,0
Molecule_109923,0
Molecule_109924,0
Molecule_109925,0
Molecule_109926,0
Molecule_109927,0
Molecule_109928,3085
Molecule_109929,820
Molecule_109930,0
Molecule_109931,0
Molecule_109932,2457
Molecule_109933,0
Molecule_109934,170
Molecule_109935,0
Molecule_109936,0
Molecule_109937,0
Molecule_109938,0
Molecule_109939,300
Molecule_109940,0
Molecule_109941,0
Molecule_109942,0
Molecule_109943,0
Molecule_109944,0
Molecule_109945,0
Molecule_109947,0
Molecule_109948,0
Molecule_109949,0
Molecule_109950,0
Molecule_109951,0
Molecule_109952,0
Molecule_109953,0
Molecule_109954,0
Molecule_109955,0
Molecule_109956,0
Molecule_109957,0
Molecule_109958,0
Molecule_109959,0
Molecule_109960,530
Molecule_109961,0
Molecule_109962,0
Molecule_109963,110
Molecule_109964,0
Molecule_109965,0
Molecule_109966,0
Molecule_109967,0
Molecule_109968,0
Molecule_109970,0
Molecule_109971,0
Molecule_109972,0
Molecule_109973,0
Molecule_109974,0
Molecule_109975,0
Molecule_109976,300
Molecule_109977,0
Molecule_109978,0
Molecule_109979,0
Molecule_109980,0
Molecule_109982,0
Molecule_109983,0
Molecule_109984,0
Molecule_109985,820
Molecule_109986,0
Molecule_109987,0
Molecule_109988,0
Molecule_109989,0
Molecule_109990,0
Molecule_109991,110
Molecule_109992,0
Molecule_109993,0
Molecule_109994,110
Molecule_109995,0
Molecule_109996,0
Molecule_109997,0
Molecule_109998,0
Molecule_109999,0
Molecule_110000,0
Molecule_110001,0
Molecule_110002,0
Molecule_110003,0
Molecule_110004,0
Molecule_110005,4199
Molecule_110006,70
Molecule_110007,0
Molecule_110008,0
Molecule_110009,0
Molecule_110010,0
Molecule_110011,0
Molecule_110012,0
Molecule_110013,400
Molecule_110014,0
Molecule_110015,0
Molecule_110016,110
Molecule_110017,530
Molecule_110018,0
Molecule_110019,0
Molecule_110021,0
Molecule_110022,0
Molecule_110023,0
Molecule_110025,170
Molecule_110026,0
Molecule_110027,0
Molecule_110028,125
Molecule_110029,170
Molecule_110031,0
Molecule_110032,0
Molecule_110033,0
Molecule_110034,0
Molecule_110035,0
Molecule_110036,0
Molecule_110037,0
Molecule_110038,0
Molecule_110039,0
Molecule_110040,2107
Molecule_110041,0
Molecule_110042,0
Molecule_110043,80
Molecule_110044,530
Molecule_110045,1774
Molecule_110046,110
Molecule_110047,110
Molecule_110048,110
Molecule_110049,0
Molecule_110050,0
Molecule_110051,530
Molecule_110052,0
Molecule_110053,0
Molecule_110054,40
Molecule_110055,2032
Molecule_110056,0
Molecule_110057,170
Molecule_110058,0
Molecule_110059,0
Molecule_110060,0
Molecule_110061,350
Molecule_110062,0
Molecule_110063,0
Molecule_110064,0
Molecule_110065,0
Molecule_110066,0
Molecule_110067,0
Molecule_110068,0
Molecule_110069,190
Molecule_110070,0
Molecule_110071,0
Molecule_110072,0
Molecule_110074,0
Molecule_110075,0
Molecule_110076,0
Molecule_110078,0
Molecule_110079,0
Molecule_110080,0
Molecule_110081,170
Molecule_110082,0
Molecule_110083,0
Molecule_110084,70
Molecule_110085,0
Molecule_110086,0
Molecule_110087,0
Molecule_110088,0
Molecule_110089,968
Molecule_110090,170
Molecule_110091,0
Molecule_110092,0
Molecule_110093,0
Molecule_110094,0
Molecule_110095,110
Molecule_110096,350
Molecule_110097,0
Molecule_110098,0
Molecule_110099,0
Molecule_110100,0
Molecule_110102,0
Molecule_110103,170
Molecule_110104,0
Molecule_110105,0
Molecule_110106,0
Molecule_110107,0
Molecule_110108,0
Molecule_110109,0
Molecule_110110,0
Molecule_110111,0
Molecule_110112,0
Molecule_110113,0
Molecule_110114,190
Molecule_110115,0
Molecule_110116,0
Molecule_110117,0
Molecule_110118,0
Molecule_110120,0
Molecule_110121,0
Molecule_110122,200
Molecule_110123,0
Molecule_110124,0
Molecule_110125,0
Molecule_110126,0
Molecule_110127,0
Molecule_110128,0
Molecule_110129,125
Molecule_110130,0
Molecule_110132,0
Molecule_110133,0
Molecule_110134,0
Molecule_110135,0
Molecule_110136,170
Molecule_110137,0
Molecule_110138,0
Molecule_110139,0
Molecule_110140,0
Molecule_110141,0
Molecule_110143,0
Molecule_110144,2041
Molecule_110145,0
Molecule_110146,350
Molecule_110147,0
Molecule_110148,0
Molecule_110149,0
Molecule_110150,0
Molecule_110151,0
Molecule_110152,0
Molecule_110153,0
Molecule_110154,0
Molecule_110155,0
Molecule_110156,0
Molecule_110157,0
Molecule_110158,190
Molecule_110159,0
Molecule_110160,2042
Molecule_110162,350
Molecule_110163,0
Molecule_110164,0
Molecule_110165,0
Molecule_110167,0
Molecule_110168,0
Molecule_110169,0
Molecule_110170,0
Molecule_110172,0
Molecule_110173,3533
Molecule_110174,280
Molecule_110175,0
Molecule_110176,0
Molecule_110177,0
Molecule_110178,0
Molecule_110179,0
Molecule_110180,0
Molecule_110181,0
Molecule_110182,1251
Molecule_110183,0
Molecule_110184,0
Molecule_110185,460
Molecule_110186,0
Molecule_110187,0
Molecule_110188,0
Molecule_110189,0
Molecule_110190,0
Molecule_110191,0
Molecule_110192,170
Molecule_110193,0
Molecule_110194,0
Molecule_110195,110
Molecule_110196,0
Molecule_110197,0
Molecule_110198,0
Molecule_110199,0
Molecule_110200,0
Molecule_110201,0
Molecule_110202,0
Molecule_110203,0
Molecule_110204,110
Molecule_110205,0
Molecule_110206,0
Molecule_110207,0
Molecule_110208,0
Molecule_110209,170
Molecule_110210,0
Molecule_110211,0
Molecule_110212,0
Molecule_110213,0
Molecule_110214,0
Molecule_110215,0
Molecule_110217,2540
Molecule_110218,7351
Molecule_110219,0
Molecule_110220,0
Molecule_110221,0
Molecule_110222,0
Molecule_110223,0
Molecule_110224,170
Molecule_110225,0
Molecule_110226,0
Molecule_110227,0
Molecule_110228,0
Molecule_110229,0
Molecule_110230,0
Molecule_110231,0
Molecule_110232,0
Molecule_110233,110
Molecule_110234,0
Molecule_110235,0
Molecule_110236,170
Molecule_110237,0
Molecule_110239,0
Molecule_110240,0
Molecule_110241,1919
Molecule_110242,0
Molecule_110243,0
Molecule_110244,0
Molecule_110245,0
Molecule_110246,0
Molecule_110247,820
Molecule_110248,170
Molecule_110249,0
Molecule_110250,0
Molecule_110251,0
Molecule_110252,0
Molecule_110253,0
Molecule_110254,0
Molecule_110255,0
Molecule_110256,0
Molecule_110257,0
Molecule_110258,0
Molecule_110259,0
Molecule_110260,0
Molecule_110261,300
Molecule_110262,1768
Molecule_110263,0
Molecule_110264,0
Molecule_110265,0
Molecule_110266,0
Molecule_110267,0
Molecule_110268,0
Molecule_110269,0
Molecule_110270,0
Molecule_110271,0
Molecule_110272,0
Molecule_110273,0
Molecule_110274,0
Molecule_110275,0
Molecule_110276,110
Molecule_110278,0
Molecule_110279,0
Molecule_110280,0
Molecule_110281,0
Molecule_110282,0
Molecule_110284,0
Molecule_110285,0
Molecule_110287,1912
Molecule_110288,0
Molecule_110289,0
Molecule_110290,0
Molecule_110291,170
Molecule_110292,0
Molecule_110293,0
Molecule_110294,350
Molecule_110295,0
Molecule_110296,0
Molecule_110297,0
Molecule_110298,0
Molecule_110299,170
Molecule_110301,0
Molecule_110302,0
Molecule_110303,0
Molecule_110304,0
