Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['56664-26-7'],['2-Benzyl-3-methylpyridine'],['2-Benzyl-3-methylpyridine'],"0.62 [-0.82, 1.94]",2.762885891,0.62,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5191-54-8'],['2-Benzyl-4-methylpyridine'],['2-Benzyl-4-methylpyridine'],"0.62 [-0.82, 1.95]",2.77401244,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['18113-81-0'],['2-Ethyl-5-methylpyridine'],['2-Ethyl-5-methylpyridine'],"0.63 [-0.60, 1.87]",2.471522129,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1122-69-6'],['2-Ethyl-6-methylpyridine'],['2-Ethyl-6-methylpyridine'],"0.63 [-0.60, 1.83]",2.427376629,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['85665-89-0'],['4-Methyl-2-(2-methylprop-1-en-1-yl)pyridine'],['4-Methyl-2-(2-methylprop-1-en-1-yl)pyridine'],"0.63 [-0.52, 1.98]",2.493324653,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['22282-99-1'],['4-Bromo-2-methylpyridine'],['4-Bromo-2-methylpyridine'],"0.63 [-0.65, 2.12]",2.774259402,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13854-02-9'],"['Pyridine, 2-methyl-4-(1-methylethenyl)']",['2-Methyl-4-(prop-1-en-2-yl)pyridine'],"0.63 [-0.56, 1.90]",2.459734694,0.76,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['24015-80-3'],['4-Benzyl-3-methylpyridine'],['4-Benzyl-3-methylpyridine'],"0.63 [-0.63, 1.95]",2.584131167,0.61,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['66510-53-0'],"['5,6,7,8,9,10,11,12,13,14-Decahydro-2-methylcyclododeca(b)pyridine']","['2-Methyl-5,6,7,8,9,10,11,12,13,14-decahydrocyclododeca[b]pyridine']","0.63 [-0.62, 2.05]",2.676347121,0.76,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['710-40-7'],['5-Hexyl-2-methyl pyridine'],['5-Hexyl-2-methylpyridine'],"0.64 [-0.74, 1.99]",2.728329079,0.62,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['31573-45-2'],"['14-Methyl-16-azabicyclo[10.3.1]hexadeca-1(16),12,14-triene']","['14-Methyl-16-azabicyclo[10.3.1]hexadeca-1(16),12,14-triene']","0.64 [-0.69, 2.15]",2.833017091,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['14141-47-0'],['MRS 2219'],"['3,9-Dihydroxy-8-methyl-1,5-dihydro-3H-3lambda~5~-[1,3,2]dioxaphosphepino[5,6-c]pyridin-3-one']","0.65 [-1.94, 2.23]",4.170673952,0.82,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['56057-94-4'],"['3,5-Diethyl-2-methylpyridine']","['3,5-Diethyl-2-methylpyridine']","0.66 [-0.60, 1.95]",2.549228992,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['10131-46-1'],['6-Benzyl-2-methylpyridine'],['2-Benzyl-6-methylpyridine'],"0.66 [-0.83, 1.96]",2.786381639,0.65,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['59496-23-0'],['Tamitinol dihydrochloride'],['4-[(Ethylamino)methyl]-2-methyl-5-[(methylsulfanyl)methyl]pyridin-3-ol--hydrogen chloride (1/2)'],"0.67 [-0.84, 2.04]",2.876193829,0.81,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['59429-50-4'],['Tamitinol'],['4-[(Ethylamino)methyl]-2-methyl-5-[(methylsulfanyl)methyl]pyridin-3-ol'],"0.67 [-0.84, 2.04]",2.876193829,0.81,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1123-96-2'],"['2-Ethyl-3,5-dimethylpyridine']","['2-Ethyl-3,5-dimethylpyridine']","0.67 [-0.56, 1.91]",2.470527149,0.74,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['874-75-9'],['2-Methyl-5-propylpyridine'],['2-Methyl-5-propylpyridine'],"0.67 [-0.65, 1.92]",2.569126315,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['23580-52-1'],"['Pyridine, 3-ethyl-2,6-dimethyl-']","['3-Ethyl-2,6-dimethylpyridine']","0.67 [-0.56, 1.91]",2.470025816,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['74271-42-4'],['3-Benzyl-5-methylpyridine'],['3-Benzyl-5-methylpyridine'],"0.68 [-0.57, 1.96]",2.529885297,0.65,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['7300-29-0'],['4-Benzyl-2-methylpyridine'],['4-Benzyl-2-methylpyridine'],"0.68 [-0.64, 1.98]",2.619598646,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['52535-37-2'],['MLS000756553'],"['3,4,4-Trimethyl-1-(6-methylpyridin-3-yl)pent-1-yn-3-ol']","0.68 [-3.56, 2.13]",5.694069916,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5479-91-4'],['Ambcb5479914'],['1-Methyl-2-[(E)-(1-methylpyridin-2(1H)-ylidene)amino]pyridin-1-ium iodide'],"0.69 [-0.78, 2.21]",2.989725776,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1463-01-0'],"['6-Ethyl-2,3-dimethylpyridine']","['6-Ethyl-2,3-dimethylpyridine']","0.69 [-0.56, 1.92]",2.476169555,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['41440-07-7'],['(3-Methyl-pyridin-2-yl)-thiourea'],['N-(3-Methylpyridin-2-yl)thiourea'],"0.69 [-0.61, 1.90]",2.514818687,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['56057-93-3'],['2-Methyl-5-(prop-1-en-2-yl)pyridine'],['2-Methyl-5-(prop-1-en-2-yl)pyridine'],"0.71 [-0.56, 1.92]",2.476444344,0.74,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5335-76-2'],['2-butyl-6-methylpyridine'],['2-Butyl-6-methylpyridine'],"0.72 [-0.72, 1.96]",2.679631625,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13854-03-0'],"['Pyridine, 2-methyl-4-(1-methylethyl)']",['2-Methyl-4-(propan-2-yl)pyridine'],"0.72 [-0.55, 1.90]",2.455367556,0.6,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['93804-19-4'],"['1-(6-Methylpyridin-2-yl)-1H,3H-pyrido[1,2-c][1,3]oxazine']","['1-(6-Methylpyridin-2-yl)-1H,3H-pyrido[1,2-c][1,3]oxazine']","0.72 [-0.73, 2.06]",2.792954832,0.8,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['3613-80-7'],"['3-Pyridinol, 4,5-bis(mercaptomethyl)-2-methyl-']","['2-Methyl-4,5-bis(sulfanylmethyl)pyridin-3-ol']","0.72 [-1.89, 2.01]",3.905769557,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['96206-92-7'],['6-methyl-2-(phenylethynyl)pyridine'],['2-Methyl-6-(phenylethynyl)pyridine'],"0.72 [-0.81, 2.00]",2.811019976,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['219911-35-0'],['6-Methyl-2-(phenylethynyl)pyridine hydrochloride'],['2-Methyl-6-(phenylethynyl)pyridine--hydrogen chloride (1/1)'],"0.72 [-0.81, 2.00]",2.811019976,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['16407-30-0'],"[""N,N'-Bis(5-methyl-2-pyridinyl)thiourea""]","[""N,N'-Bis(5-methylpyridin-2-yl)thiourea""]","0.73 [-0.54, 2.01]",2.548334423,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5933-30-2'],['6-Methylpicolinic acid-thioamide'],['6-Methylpyridine-2-carbothioamide'],"0.73 [-0.65, 1.89]",2.540180246,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['102833-67-0'],['1-Dodecyl-5-ethyl-2-picolinium bromide'],['1-Dodecyl-5-ethyl-2-methylpyridin-1-ium bromide'],"0.74 [-0.70, 2.40]",3.099786606,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['102833-66-9'],['1-Dodecyl-3-ethyl-2-methylpyridinium bromide'],['1-Dodecyl-3-ethyl-2-methylpyridin-1-ium bromide'],"0.74 [-0.67, 2.40]",3.06834117,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['3099-30-7'],"['Pyridine, 2-(chloromethyl)-6-methyl-, hydrochloride']",['2-(Chloromethyl)-6-methylpyridine--hydrogen chloride (1/1)'],"0.75 [-0.62, 2.71]",3.329157486,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['121-25-5'],['Amprolium chloride'],['1-[(4-Amino-2-propylpyrimidin-5-yl)methyl]-2-methylpyridin-1-ium chloride'],"0.75 [-0.76, 2.22]",2.983681076,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['24367-34-8'],['1-Hydroxy-3-methylpyridine-2(1H)-thione'],['1-Hydroxy-3-methylpyridine-2(1H)-thione'],"0.75 [-0.71, 1.95]",2.659457324,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['34317-01-6'],"['2(1H)-Pyridinethione, 1-hydroxy-6-methyl-']",['1-Hydroxy-6-methylpyridine-2(1H)-thione'],"0.75 [-0.63, 2.00]",2.630061926,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['2748-88-1'],['Miripirium chloride'],['4-Methyl-1-tetradecylpyridin-1-ium chloride'],"0.75 [-0.84, 2.40]",3.240632552,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['7631-49-4'],['Miripirium'],['4-Methyl-1-tetradecylpyridin-1-ium'],"0.75 [-0.84, 2.40]",3.240632552,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['38222-83-2'],"['2,6-Di-tert-butyl-4-methylpyridine']","['2,6-Di-tert-butyl-4-methylpyridine']","0.76 [-0.75, 2.03]",2.776516673,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['6949-01-5'],"[""N,N'-Bis(3-methyl-2-pyridinyl)thiourea""]","[""N,N'-Bis(3-methylpyridin-2-yl)thiourea""]","0.77 [-0.53, 2.06]",2.596040933,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['149486-00-0'],"[""Thiourea, N-(5-methyl-2-pyridinyl)-N'-(2-phenylethyl)-""]","[""N-(5-Methylpyridin-2-yl)-N'-(2-phenylethyl)thiourea""]","0.78 [-0.61, 1.94]",2.550642692,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['209248-75-9'],"['3-Hydroxy-1,2-dimethylpyridine-4(1H)-thione']","['3-Hydroxy-1,2-dimethylpyridine-4(1H)-thione']","0.79 [-0.64, 1.91]",2.554635127,0.74,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['2315-40-4'],['Cetylpicolinium bromide'],['1-Hexadecyl-4-methylpyridin-1-ium bromide'],"0.80 [-0.60, 2.44]",3.043610419,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13106-53-1'],"['Pyridinium, 1-hexadecyl-4-methyl-, chloride (1:1)']",['1-Hexadecyl-4-methylpyridin-1-ium chloride'],"0.80 [-0.60, 2.44]",3.043610419,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5440-93-7'],"[""N,N'-Bis(6-methyl-2-pyridinyl)thiourea""]","[""N,N'-Bis(6-methylpyridin-2-yl)thiourea""]","0.80 [-0.50, 2.13]",2.629847592,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['14586-40-4'],"['Pyridinium, 1-hexadecyl-3-methyl-, chloride (1:1)']",['1-Hexadecyl-3-methylpyridin-1-ium chloride'],"0.80 [-0.60, 2.44]",3.043473262,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['2315-39-1'],"['Pyridinium, 1-hexadecyl-3-methyl-, bromide (1:1)']",['1-Hexadecyl-3-methylpyridin-1-ium bromide'],"0.80 [-0.60, 2.44]",3.043473262,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['20667-13-4'],"['Pyridinium, 1-hexadecyl-2-methyl-, bromide (1:1)']",['1-Hexadecyl-2-methylpyridin-1-ium bromide'],"0.80 [-0.60, 2.44]",3.04563226,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['3174-02-5'],"['(2e)-1,4-dimethylpyridin-2(1h)-imine']","['1,4-Dimethylpyridin-2(1H)-imine']","0.80 [-0.60, 1.99]",2.592621027,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['84145-40-4'],['N-Ethyl-6-methylpyridine-3-ethylamine'],['N-Ethyl-2-(6-methylpyridin-3-yl)ethan-1-amine'],"0.81 [-0.49, 2.06]",2.551061119,0.75,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5593-78-2'],['Pyrithiamine base'],['1-[(4-Amino-2-methylpyrimidin-5-yl)methyl]-3-(2-hydroxyethyl)-2-methylpyridin-1-ium'],"0.81 [-0.67, 2.32]",2.989463712,0.8,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['6630-20-2'],"['1,2-Bis(6-methylpyridin-2-yl)ethane-1,2-diol']","['1,2-Bis(6-methylpyridin-2-yl)ethane-1,2-diol']","0.82 [-0.54, 2.28]",2.823104761,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['52535-35-0'],"['3-Butyn-2-ol, 2-methyl-4-(6-methyl-3-pyridyl)-']",['2-Methyl-4-(6-methylpyridin-3-yl)but-3-yn-2-ol'],"0.84 [-0.59, 2.18]",2.775213205,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['785792-37-2'],['AG-H-15263'],['N-(5-Methylpyridin-2-yl)butane-1-sulfonamide'],"0.85 [-0.79, 2.22]",3.011333626,0.75,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['92671-67-5'],"['3-Isopropyl-8-methyl-1,5-dihydro[1,3]dioxepino[5,6-c]pyridin-9-yl acetate']","['8-Methyl-3-(propan-2-yl)-1,5-dihydro-3H-[1,3]dioxepino[5,6-c]pyridin-9-yl acetate']","0.86 [-0.73, 2.27]",2.992870203,0.78,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['848696-99-1'],"['3,4,5-Trimethyl-2-pyridinemethanol']","['(3,4,5-Trimethylpyridin-2-yl)methanol']","0.89 [-0.56, 2.12]",2.678426969,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['3376-50-9'],"['Pyridine, 2,4,6-trimethyl-, 1-oxide']","['2,4,6-Trimethyl-1-oxo-1lambda~5~-pyridine']","0.89 [-0.90, 2.10]",3.002510445,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['102206-53-1'],"[""6-Methyl-beta,beta,beta',beta'-tetrakis(trifluoromethyl)-2,4-pyridinediethanol""]","[""2,2'-(6-Methylpyridine-2,4-diyl)bis[3,3,3-trifluoro-2-(trifluoromethyl)propan-1-ol]""]","0.90 [-1.15, 2.31]",3.460968906,0.78,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['883-84-1'],"[""4-Deoxypyridoxine 5'-phosphate""]","['(5-Hydroxy-4,6-dimethylpyridin-3-yl)methyl dihydrogen phosphate']","0.92 [-1.83, 2.29]",4.122453236,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['445428-51-3'],"['2,5-Dimethyl-1-(4-methylpyridin-2-yl)-1H-pyrrole-3-carbaldehyde']","['2,5-Dimethyl-1-(4-methylpyridin-2-yl)-1H-pyrrole-3-carbaldehyde']","0.93 [-0.56, 2.15]",2.710125826,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['7681-22-3'],['3-[(Dimethylcarbamoyl)oxy]-1-methylpyridin-1-ium chloride'],['3-[(Dimethylcarbamoyl)oxy]-1-methylpyridin-1-ium chloride'],"0.93 [-0.87, 2.40]",3.273392269,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['101-26-8'],['Pyridostigmine bromide'],['3-[(Dimethylcarbamoyl)oxy]-1-methylpyridin-1-ium bromide'],"0.93 [-0.87, 2.40]",3.273392269,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['4685-03-4'],['3-[(Dimethylcarbamoyl)oxy]-1-methylpyridin-1-ium iodide'],['3-[(Dimethylcarbamoyl)oxy]-1-methylpyridin-1-ium iodide'],"0.93 [-0.87, 2.40]",3.273392269,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['155-97-5'],['Pyridostigmine'],['3-[(Dimethylcarbamoyl)oxy]-1-methylpyridin-1-ium'],"0.93 [-0.87, 2.40]",3.273392269,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['121924-89-8'],['1-((Perfluoro-6-(1-methylethoxy)hexyl)ethyl)pyridinium sulfate (2:1)'],[nan],"0.93 [-1.37, 2.25]",3.61892923,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['931-19-1'],['2-Methylpyridine 1-oxide'],['2-Methyl-1-oxo-1lambda~5~-pyridine'],"0.93 [-0.92, 2.17]",3.090401222,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1003-67-4'],"['Pyridine, 4-methyl-, 1-oxide']",['4-Methyl-1-oxo-1lambda~5~-pyridine'],"0.93 [-0.90, 2.17]",3.070324754,0.63,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['6151-12-8'],"['1-Ethoxy-6-methyl-1,3-dihydrofuro[3,4-c]pyridin-7-ol--hydrogen chloride (1/1)']","['1-Ethoxy-6-methyl-1,3-dihydrofuro[3,4-c]pyridin-7-ol--hydrogen chloride (1/1)']","0.94 [-0.91, 2.16]",3.065982284,0.78,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['79784-17-1'],"['6-Methyl-4-[(morpholin-4-yl)(phenyl)methyl]-1,3-dihydrofuro[3,4-c]pyridin-7-ol']","['6-Methyl-4-[(morpholin-4-yl)(phenyl)methyl]-1,3-dihydrofuro[3,4-c]pyridin-7-ol']","0.94 [-0.80, 2.25]",3.052623796,0.75,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['55273-63-7'],['Jpc 80'],"[""4,4'-[Disulfanediylbis(methylene)]bis(5-ethenyl-2-methylpyridin-3-ol)""]","0.95 [-1.09, 2.34]",3.425017235,0.8,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1073-23-0'],"['Pyridine, 2,6-dimethyl-, 1-oxide']","['2,6-Dimethyl-1-oxo-1lambda~5~-pyridine']","0.95 [-0.92, 2.23]",3.157569389,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1622-67-9'],"['8-Methyl-3-(propan-2-yl)-1,5-dihydro-3H-[1,3]dioxepino[5,6-c]pyridin-9-ol']","['8-Methyl-3-(propan-2-yl)-1,5-dihydro-3H-[1,3]dioxepino[5,6-c]pyridin-9-ol']","0.96 [-0.74, 2.20]",2.938229017,0.81,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['68484-70-8'],"['4-Benzyl-6-methyl-1,3-dihydrofuro[3,4-c]pyridin-7-ol']","['4-Benzyl-6-methyl-1,3-dihydrofuro[3,4-c]pyridin-7-ol']","0.97 [-0.71, 2.18]",2.889490867,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1003-73-2'],['3-Methylpyridine-N-oxide'],['3-Methyl-1-oxo-1lambda~5~-pyridine'],"0.97 [-0.89, 2.18]",3.068830882,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1122-45-8'],"['2,4-Dimethylpyridine 1-oxide']","['2,4-Dimethyl-1-oxo-1lambda~5~-pyridine']","0.98 [-0.87, 2.23]",3.102644927,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1195-40-0'],"['2-Pyridinecarboxaldehyde, 6-methyl-, oxime']",['N-[(6-Methylpyridin-2-yl)methylidene]hydroxylamine'],"0.99 [-0.33, 2.09]",2.428604126,0.74,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['934-78-1'],['6-Methylpyridine-2-ethanol'],['2-(6-Methylpyridin-2-yl)ethan-1-ol'],"0.99 [-0.44, 2.19]",2.628220631,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['27296-76-0'],"['2,4-Dimethylpyridin-3-ol']","['2,4-Dimethylpyridin-3-ol']","1.00 [-0.59, 2.05]",2.64047681,0.65,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['768-44-5'],"['2-Picoline, 5-ethyl-, 1-oxide']",['5-Ethyl-2-methyl-1-oxo-1lambda~5~-pyridine'],"1.00 [-0.78, 2.28]",3.064333594,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['6060-51-1'],['3-[(E)-(Hydroxyimino)methyl]-1-methylpyridin-1-ium iodide'],['3-[(E)-(Hydroxyimino)methyl]-1-methylpyridin-1-ium iodide'],"1.00 [-0.64, 2.29]",2.933279924,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1122-43-6'],"['2,6-Dimethyl-3-oxypyridine']","['2,6-Dimethylpyridin-3-ol']","1.01 [-0.59, 2.06]",2.641726845,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1200-55-1'],"['Methyl hydrogen sulfate--1-methyl-2-(nitrosomethylidene)-1,2-dihydropyridine (1/1)']","['Methyl hydrogen sulfate--1-methyl-2-(nitrosomethylidene)-1,2-dihydropyridine (1/1)']","1.02 [-0.47, 2.10]",2.569061763,0.83,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['6735-59-7'],['Pralidoxime'],['2-[(E)-(Hydroxyimino)methyl]-1-methylpyridin-1-ium'],"1.02 [-0.64, 2.51]",3.154160751,0.76,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['154-97-2'],['Pralidoxime methanesulfonate'],['2-[(Hydroxyimino)methyl]-1-methylpyridin-1-ium methanesulfonate'],"1.02 [-0.64, 2.51]",3.154160751,0.76,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['20485-33-0'],"['4-(Aminomethyl)-2,5-dimethylpyridin-3-ol']","['4-(Aminomethyl)-2,5-dimethylpyridin-3-ol']","1.04 [-0.50, 2.15]",2.652300271,0.76,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1098-97-1'],['Pyrithioxine'],"[""5,5'-[Disulfanediylbis(methylene)]bis[4-(hydroxymethyl)-2-methylpyridin-3-ol]""]","1.04 [-0.89, 2.45]",3.341226276,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['10049-83-9'],['Pyrithioxin dihydrochloride'],"[""5,5'-[Disulfanediylbis(methylene)]bis[4-(hydroxymethyl)-2-methylpyridin-3-ol]--hydrogen chloride (1/2)""]","1.04 [-0.89, 2.45]",3.341226276,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['60479-98-3'],['Pyrithioxin hydrochloride'],"[""5,5'-[Disulfanediylbis(methylene)]bis[4-(hydroxymethyl)-2-methylpyridin-3-ol]--hydrogen chloride--water (1/2/1)""]","1.04 [-0.89, 2.45]",3.341226276,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['61744-43-2'],['6-Methyl-2-pyridylpropan-1-ol'],['3-(6-Methylpyridin-2-yl)propan-1-ol'],"1.04 [-0.50, 2.12]",2.620291166,0.75,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1122-71-0'],['6-Methyl-2-pyridylmethanol'],['(6-Methylpyridin-2-yl)methanol'],"1.04 [-0.28, 2.37]",2.653287175,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1121-25-1'],['2-Methylpyridin-3-ol'],['2-Methylpyridin-3-ol'],"1.05 [-0.37, 2.01]",2.381752281,0.62,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['49744-73-2'],['Hydroxy methylphenylpyridinone'],['3-Hydroxy-2-methyl-1-phenylpyridin-4(1H)-one'],"1.06 [-0.33, 2.27]",2.603045867,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1121-78-4'],['6-Methyl-3-hydroxypyridine'],['6-Methylpyridin-3-ol'],"1.06 [-0.33, 2.01]",2.336450975,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['84540-69-2'],"['3-(2-Imino-6-methylpyridin-1(2H)-yl)propane-1,2-diol--hydrogen chloride (1/1)']","['3-(2-Imino-6-methylpyridin-1(2H)-yl)propane-1,2-diol--hydrogen chloride (1/1)']","1.07 [-0.34, 2.64]",2.983274124,0.76,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['79817-70-2'],"['4-Methyl-5-(3-methylpyridin-1-ium-1-yl)-6-oxo-3,4,5,6-tetrahydropyridin-2-olate--hydrogen chloride (1/2)']","['4-Methyl-5-(3-methylpyridin-1-ium-1-yl)-6-oxo-3,4,5,6-tetrahydropyridin-2-olate--hydrogen chloride (1/2)']","1.07 [-0.78, 2.53]",3.312505241,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['58878-36-7'],['2-(2-Hydroxyethyl)-1-methylpyridin-1-ium methyl sulfate'],['2-(2-Hydroxyethyl)-1-methylpyridin-1-ium methyl sulfate'],"1.07 [-0.48, 2.65]",3.134747133,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['42451-07-0'],['2-Methyl-6-ethyl-3-hydroxypyridine'],['6-Ethyl-2-methylpyridin-3-ol'],"1.08 [-0.54, 2.10]",2.638976275,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['2364-75-2'],['Emoxipine'],['2-Ethyl-6-methylpyridin-3-ol'],"1.09 [-0.54, 2.10]",2.644554921,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13258-59-8'],['Emoxipin hydrochloride'],['2-Ethyl-6-methylpyridin-3-ol--hydrogen chloride (1/1)'],"1.09 [-0.54, 2.10]",2.644554921,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['127464-43-1'],['Mexidol'],['Butanedioic acid--2-ethyl-6-methylpyridin-3-ol (1/1)'],"1.09 [-0.54, 2.10]",2.644554921,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['220610-55-9'],['Ethyl hydroxy picolinium lactate'],[nan],"1.09 [-0.54, 2.10]",2.644554921,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1006-21-9'],"['6-Methyl-1,3-dihydrofuro[3,4-c]pyridin-7-ol--hydrogen chloride (1/1)']","['6-Methyl-1,3-dihydrofuro[3,4-c]pyridin-7-ol--hydrogen chloride (1/1)']","1.10 [-0.50, 2.15]",2.655162309,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5196-20-3'],"['1,3-Dihydro-6-methylfuro(3,4-c)pyridin-7-ol']","['6-Methyl-1,3-dihydrofuro[3,4-c]pyridin-7-ol']","1.10 [-0.50, 2.15]",2.655162309,0.79,,
