Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['21742-00-7'],['1-(Chloromethyl)-2-(trifluoromethyl)benzene'],['1-(Chloromethyl)-2-(trifluoromethyl)benzene'],"1.12 [-0.64, 2.34]",2.9834220456579525,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1332838-17-1'],['Acynonapyr'],"['(1R,5S)-3-[2-Propoxy-4-(trifluoromethyl)phenoxy]-9-{[5-(trifluoromethyl)pyridin-2-yl]oxy}-9-azabicyclo[3.3.1]nonane']","1.12 [-0.25, 2.45]",2.6986677531271037,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['445-03-4'],['4-Chloro-2-(trifluoromethyl)aniline'],['4-Chloro-2-(trifluoromethyl)aniline'],"1.13 [-0.73, 3.63]",4.358946022176,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['320-51-4'],"['Benzenamine, 4-chloro-3-(trifluoromethyl)-']",['4-Chloro-3-(trifluoromethyl)aniline'],"1.13 [-0.75, 3.42]",4.17269276981378,0.64,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['15814-25-2'],"['1-[3-(Trifluoromethyl)phenyl]propane-1,2-diol']","['1-[3-(Trifluoromethyl)phenyl]propane-1,2-diol']","1.13 [-0.35, 2.21]",2.560973709034054,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['20200-22-0'],"['Benzenamine, N-methyl-2-nitro-4-(trifluoromethyl)-']",['N-Methyl-2-nitro-4-(trifluoromethyl)aniline'],"1.13 [-0.30, 2.30]",2.596431651410232,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['61219-93-0'],['N-Allyl-3-(trifluoromethyl)aniline'],['N-(Prop-2-en-1-yl)-3-(trifluoromethyl)aniline'],"1.13 [-0.51, 2.19]",2.6981077208795736,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1939-27-1'],['3-Trifluoromethylisobutyranilide'],['2-Methyl-N-[3-(trifluoromethyl)phenyl]propanamide'],"1.13 [-0.57, 2.23]",2.79182593713667,0.56,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['841205-47-8'],['Enobosarm'],['(2S)-3-(4-Cyanophenoxy)-N-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide'],"1.13 [-0.11, 2.40]",2.504727815627719,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['30377-63-0'],"['1,2-Benzenediamine, N1-ethyl-4-(trifluoromethyl)-']","['N~1~-Ethyl-4-(trifluoromethyl)benzene-1,2-diamine']","1.13 [-0.27, 2.27]",2.5391093337051784,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['5097-19-8'],"['1-[[4-(trifluoromethyl)phenyl]methyl]-4-[(2,4,5-trimethoxyphenyl)methyl]piperazine']","['1-{[4-(Trifluoromethyl)phenyl]methyl}-4-[(2,4,5-trimethoxyphenyl)methyl]piperazine']","1.13 [-0.32, 2.37]",2.694905114844459,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['69411-05-8'],['3-Chloro-5-(trifluoromethyl)aniline'],['3-Chloro-5-(trifluoromethyl)aniline'],"1.14 [-0.73, 3.68]",4.409767979052147,0.7,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['24279-39-8'],"['4-Amino-3,5-dichlorobenzotrifluoride']","['2,6-Dichloro-4-(trifluoromethyl)aniline']","1.14 [-0.74, 2.67]",3.408637922823519,0.63,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['392-95-0'],"['Benzene, 2-chloro-1,5-dinitro-3-(trifluoromethyl)-']","['2-Chloro-1,5-dinitro-3-(trifluoromethyl)benzene']","1.14 [-0.68, 2.43]",3.107113115653637,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['144059-85-8'],"['4-methyl-2-[3-(trifluoromethyl)phenyl]-1,3-thiazole-5-carboxylic acid']","['4-Methyl-2-[3-(trifluoromethyl)phenyl]-1,3-thiazole-5-carboxylic acid']","1.14 [-0.48, 2.42]",2.90165056251319,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['402-54-0'],"['Benzene, 1-nitro-4-(trifluoromethyl)-']",['1-Nitro-4-(trifluoromethyl)benzene'],"1.14 [-0.41, 2.23]",2.6440702437118424,0.53,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['401-80-9'],"['alpha,alpha,alpha,3-Tetrafluorotoluene']",['1-Fluoro-3-(trifluoromethyl)benzene'],"1.14 [-0.73, 2.19]",2.9160103313472456,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['455-13-0'],"['lpha,alpha,alpha-Trifluoro-4-iodotoluene']",['1-Iodo-4-(trifluoromethyl)benzene'],"1.14 [-0.91, 2.42]",3.33125879198803,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['402-44-8'],['4-Fluorobenzotrifluoride'],['1-Fluoro-4-(trifluoromethyl)benzene'],"1.14 [-0.72, 2.23]",2.950533738600054,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['10442-83-8'],['HC Yellow no. 13'],['2-[2-Nitro-4-(trifluoromethyl)anilino]ethan-1-ol'],"1.15 [-0.26, 2.32]",2.578164971360457,0.53,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['101-23-5'],"['Benzenamine, N-phenyl-3-(trifluoromethyl)- (9CI)']",['N-Phenyl-3-(trifluoromethyl)aniline'],"1.15 [-0.59, 2.19]",2.7793298671599933,0.55,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['23576-24-1'],['Desmethylnorflurazon'],['5-Amino-4-chloro-2-[4-(trifluoromethyl)phenyl]pyridazin-3(2H)-one'],"1.15 [-0.30, 2.43]",2.7331168195175195,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['24522-30-3'],['2-Cyano-N-(4-(trifluoromethyl)phenyl)acetamide'],['2-Cyano-N-[4-(trifluoromethyl)phenyl]acetamide'],"1.15 [-0.33, 2.25]",2.580284715694251,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['393-75-9'],"['4-Chloro-3,5-dinitrobenzotrifluoride']","['2-Chloro-1,3-dinitro-5-(trifluoromethyl)benzene']","1.15 [-0.58, 2.46]",3.039664674003196,0.55,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['131131-33-4'],"['3,3,3-Trifluoro-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide']","['3,3,3-Trifluoro-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide']","1.15 [-0.51, 2.36]",2.875503611847884,0.61,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['27126-93-8'],"['3,5-Bis(trifluoromethyl)benzonitrile']","['3,5-Bis(trifluoromethyl)benzonitrile']","1.15 [-0.58, 2.30]",2.877393234737416,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['25475-73-4'],"['2-Methyl-4-[3-(trifluoromethyl)phenyl]-1,2,4-oxadiazinane-3,5-dione']","['2-Methyl-4-[3-(trifluoromethyl)phenyl]-1,2,4-oxadiazinane-3,5-dione']","1.15 [-0.26, 2.28]",2.538910934287673,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['720-76-3'],"['5-[4-(Trifluoromethyl)phenyl]-4,5-dihydro-1,3-oxazol-2-amine']","['5-[4-(Trifluoromethyl)phenyl]-4,5-dihydro-1,3-oxazol-2-amine']","1.15 [-0.30, 2.28]",2.576717861887934,0.79,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['328-89-2'],['2-Bromo-4-(trifluoromethyl)benzoic acid'],['2-Bromo-4-(trifluoromethyl)benzoic acid'],"1.15 [-0.94, 2.41]",3.3468899294958074,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['115416-49-4'],['3-[4-Nitro-2-(trifluoromethyl)anilino]propan-1-ol'],['3-[4-Nitro-2-(trifluoromethyl)anilino]propan-1-ol'],"1.15 [-0.26, 2.30]",2.55869376578988,0.63,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['705-29-3'],"['Benzene, 1-(chloromethyl)-3-(trifluoromethyl)-']",['1-(Chloromethyl)-3-(trifluoromethyl)benzene'],"1.15 [-0.63, 2.34]",2.972207480442204,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['368-53-6'],"['1,3-Benzeneamine, 5-[(trifluoromethyl)-']","['5-(Trifluoromethyl)benzene-1,3-diamine']","1.15 [-0.68, 2.33]",3.008482733403481,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1939-18-0'],['STK442890'],['(2E)-N-[3-(Trifluoromethyl)phenyl]but-2-enamide'],"1.15 [-0.31, 2.28]",2.598183336170372,0.62,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['329-15-7'],"['Benzoyl chloride, 4-(trifluoromethyl)-']",['4-(Trifluoromethyl)benzoyl chloride'],"1.15 [-0.63, 2.31]",2.9367090429820677,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['98-16-8'],['3-(Trifluoromethyl)aniline'],['3-(Trifluoromethyl)aniline'],"1.15 [-0.55, 2.22]",2.767348293625884,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1092829-79-2'],['2-(4-Methoxyanilino)-1-{[2-(trifluoromethyl)phenyl]methyl}-1H-benzimidazole-5-carboxamide'],['2-(4-Methoxyanilino)-1-{[2-(trifluoromethyl)phenyl]methyl}-1H-benzimidazole-5-carboxamide'],"1.16 [-0.11, 2.49]",2.5905992908337288,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['90774-69-9'],['4-(Trifluoromethyl)anilinium chloride'],['4-(Trifluoromethyl)aniline--hydrogen chloride (1/1)'],"1.16 [-0.55, 2.24]",2.789566425829573,0.61,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['455-14-1'],['4-(Trifluoromethyl)aniline'],['4-(Trifluoromethyl)aniline'],"1.16 [-0.55, 2.24]",2.789566425829573,0.61,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['54739-18-3'],['Fluvoxamine'],['2-{[(E)-{5-Methoxy-1-[4-(trifluoromethyl)phenyl]pentylidene}amino]oxy}ethan-1-amine'],"1.16 [-0.17, 2.37]",2.539321914153945,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['61718-81-8'],['2-[({5-Methoxy-1-[4-(trifluoromethyl)phenyl]pentylidene}amino)oxy]ethan-1-amine'],['2-[({5-Methoxy-1-[4-(trifluoromethyl)phenyl]pentylidene}amino)oxy]ethan-1-amine'],"1.16 [-0.17, 2.37]",2.539321914153945,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['89035-92-7'],"['Fluvoxamine, (Z)-']",['2-{[(Z)-{5-Methoxy-1-[4-(trifluoromethyl)phenyl]pentylidene}amino]oxy}ethan-1-amine'],"1.16 [-0.17, 2.37]",2.539321914153945,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['61718-82-9'],['Fluvoxamine maleate'],['(2Z)-But-2-enedioic acid--2-{[(E)-{5-methoxy-1-[4-(trifluoromethyl)phenyl]pentylidene}amino]oxy}ethan-1-amine (1/1)'],"1.16 [-0.17, 2.37]",2.539321914153945,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['307557-56-8'],['2-[3-(trifluoromethyl)phenoxy]acetohydrazide'],['2-[3-(Trifluoromethyl)phenoxy]acetohydrazide'],"1.16 [-0.55, 2.34]",2.888496086040378,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['98-17-9'],['3-(Trifluoromethyl)phenol'],['3-(Trifluoromethyl)phenol'],"1.16 [-0.48, 2.19]",2.6638414157533523,0.57,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['88-17-5'],['o-(Trifluoromethyl)aniline'],['2-(Trifluoromethyl)aniline'],"1.16 [-0.70, 2.24]",2.9453670669510075,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['368-77-4'],"['alpha,alpha,alpha-Trifluoro-m-tolunitrile']",['3-(Trifluoromethyl)benzonitrile'],"1.16 [-0.68, 2.21]",2.888914088355612,0.63,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['444-30-4'],['2-(Trifluoromethyl)phenol'],['2-(Trifluoromethyl)phenol'],"1.16 [-0.22, 2.22]",2.445310399599554,0.59,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['402-45-9'],['4-(Trifluoromethyl)phenol'],['4-(Trifluoromethyl)phenol'],"1.16 [-0.70, 2.20]",2.8998324594192484,0.47,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['447-60-9'],"['alpha,alpha,alpha-Trifluoro-o-tolunitrile']",['2-(Trifluoromethyl)benzonitrile'],"1.16 [-0.66, 2.23]",2.8904806253786277,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['13544-07-5'],['Methyl (2-nitro-4-trifluorobenzyl)acetate'],['Methyl [2-nitro-4-(trifluoromethyl)phenyl]acetate'],"1.16 [-0.51, 2.38]",2.8900296377628942,0.59,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['98-46-4'],['1-Nitro-3-(trifluoromethyl)benzene'],['1-Nitro-3-(trifluoromethyl)benzene'],"1.16 [-0.41, 2.23]",2.640005281600908,0.56,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['392-85-8'],"['Benzene, 1-fluoro-2-(trifluoromethyl)-']",['1-Fluoro-2-(trifluoromethyl)benzene'],"1.16 [-0.74, 2.20]",2.938503864595332,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['14263-91-3'],"['3,5-Bis(trifluoromethyl)benzene-1-diazonium zinc chloride (2/1/4)']","['3,5-Bis(trifluoromethyl)benzene-1-diazonium zinc chloride (2/1/4)']","1.17 [-0.58, 2.35]",2.928781919740384,0.77,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['29684-26-2'],"['Benzenediazonium, 3,5-bis(trifluoromethyl)-']","['3,5-Bis(trifluoromethyl)benzene-1-diazonium']","1.17 [-0.58, 2.35]",2.928781919740384,0.77,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['21172-28-1'],['2-Amino-1-[3-(trifluoromethyl)phenyl]ethan-1-ol'],['2-Amino-1-[3-(trifluoromethyl)phenyl]ethan-1-ol'],"1.17 [-0.18, 2.27]",2.4478555679435683,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['3832-69-7'],"['N~2~-[3-(Trifluoromethyl)phenyl]-1,3,5-triazine-2,4-diamine']","['N~2~-[3-(Trifluoromethyl)phenyl]-1,3,5-triazine-2,4-diamine']","1.17 [-0.26, 2.28]",2.539150455795425,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['287930-75-0'],"['(2R)-4-Benzyl-2-{(1R)-1-[3,5-bis(trifluoromethyl)phenyl]ethoxy}morpholin-3-one']","['(2R)-4-Benzyl-2-{(1R)-1-[3,5-bis(trifluoromethyl)phenyl]ethoxy}morpholin-3-one']","1.17 [-0.29, 2.47]",2.7596444118179475,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['939-99-1'],['p-Trifluoromethylbenzyl chloride'],['1-(Chloromethyl)-4-(trifluoromethyl)benzene'],"1.17 [-0.61, 2.34]",2.9580364665523557,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['887288-00-8'],"['N-[3-(Cyclopropylmethyl)-4-methyl-5-(propan-2-yl)-1,3-oxazol-2(3H)-ylidene]-3-(trifluoromethyl)benzamide']","['N-[(2Z)-3-(Cyclopropylmethyl)-4-methyl-5-(propan-2-yl)-1,3-oxazol-2(3H)-ylidene]-3-(trifluoromethyl)benzamide']","1.17 [-0.37, 2.38]",2.745163240290969,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['142994-06-7'],['2-Methylsulfonyl-4-trifluoromethylbenzoic acid'],['2-(Methanesulfonyl)-4-(trifluoromethyl)benzoic acid'],"1.17 [-0.59, 2.38]",2.969761731846781,0.61,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['32707-89-4'],"['3,5-Bis(trifluoromethyl)benzyl alcohol']","['[3,5-Bis(trifluoromethyl)phenyl]methanol']","1.17 [-0.57, 2.34]",2.910258558544,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['3107-34-4'],['[2-(Trifluoromethyl)phenyl]hydrazine--hydrogen chloride (1/1)'],['[2-(Trifluoromethyl)phenyl]hydrazine--hydrogen chloride (1/1)'],"1.17 [-0.69, 2.27]",2.9679468872398846,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['85068-29-7'],"['3,5-Bis(trifluoromethyl)benzylamine']","['1-[3,5-Bis(trifluoromethyl)phenyl]methanamine']","1.17 [-0.58, 2.34]",2.921927835796157,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['455-18-5'],"['Benzonitrile, 4-(trifluoromethyl)-']",['4-(Trifluoromethyl)benzonitrile'],"1.17 [-0.68, 2.21]",2.8906250336813213,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['127852-28-2'],"['(1R)-1-[3,5-Bis(trifluoromethyl)phenyl]ethan-1-ol']","['(1R)-1-[3,5-Bis(trifluoromethyl)phenyl]ethan-1-ol']","1.17 [-0.60, 2.28]",2.881985744387979,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['75838-24-3'],"['2,4-Dioxo-1-[3-(trifluoromethyl)phenyl]-1,2,3,4-tetrahydropyrimidine-5-carbonitrile']","['2,4-Dioxo-1-[3-(trifluoromethyl)phenyl]-1,2,3,4-tetrahydropyrimidine-5-carbonitrile']","1.18 [-0.23, 2.32]",2.543865690813904,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['81761-28-6'],['3-Oxo-N-[2-(trifluoromethyl)phenyl]butanimidic acid'],['3-Oxo-N-[2-(trifluoromethyl)phenyl]butanimidic acid'],"1.18 [-0.53, 2.30]",2.8320436359606456,0.58,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['93841-19-1'],"['2,4-Dimethyl-1-(trifluoromethyl)benzene']","['2,4-Dimethyl-1-(trifluoromethyl)benzene']","1.18 [-0.70, 2.24]",2.941498485498418,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['864082-47-3'],"['N-(6-Fluoro-1H-indazol-5-yl)-6-methyl-2-oxo-4-[4-(trifluoromethyl)phenyl]-3,4-dihydro-1H-pyridine-5-carboxamide']","['N-(6-Fluoro-1H-indazol-5-yl)-2-methyl-6-oxo-4-[4-(trifluoromethyl)phenyl]-1,4,5,6-tetrahydropyridine-3-carboxamide']","1.18 [-0.31, 2.46]",2.766687292412929,0.77,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['2357-47-3'],"['alpha,alpha,alpha-4-Tetrafluoro-m-toluidine']",['4-Fluoro-3-(trifluoromethyl)aniline'],"1.18 [-0.69, 2.25]",2.943009951230141,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['393-39-5'],"['alpha,alpha,alpha-4-Tetrafluoro-o-toluidine']",['4-Fluoro-2-(trifluoromethyl)aniline'],"1.18 [-0.69, 2.26]",2.952833816020247,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['306293-41-4'],['Sch 350634'],"['(2,4-Dimethyl-1-oxo-1lambda~5~-pyridin-3-yl){4-methyl-4-[(3S)-3-methyl-4-{(1S)-1-[4-(trifluoromethyl)phenyl]ethyl}piperazin-1-yl]piperidin-1-yl}methanone']","1.18 [-0.88, 2.50]",3.3804919919190257,0.8,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['395-45-9'],['o-(Trifluoromethyl)styrene'],['1-Ethenyl-2-(trifluoromethyl)benzene'],"1.18 [-0.71, 2.24]",2.9462562533756658,0.61,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['159277-08-4'],"['2-[2,5-Dimethoxy-4-(trifluoromethyl)phenyl]ethan-1-amine']","['2-[2,5-Dimethoxy-4-(trifluoromethyl)phenyl]ethan-1-amine']","1.18 [-0.54, 2.38]",2.917297327981666,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['94022-96-5'],['o-(Trifluoromethyl)phenethyl alcohol'],['2-[2-(Trifluoromethyl)phenyl]ethan-1-ol'],"1.19 [-0.35, 2.26]",2.6126552541020063,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['401-99-0'],"['alpha,alpha,alpha-Trifluoro-3,5-dinitrotoluene']","['1,3-Dinitro-5-(trifluoromethyl)benzene']","1.19 [-0.31, 2.34]",2.6535386334623987,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['3038-47-9'],['2-(Trifluoromethyl)phenylacetonitrile'],['[2-(Trifluoromethyl)phenyl]acetonitrile'],"1.19 [-0.64, 2.25]",2.894739525998861,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['6656-49-1'],"['alpha,alpha,alpha-Trifluoro-3-nitro-o-xylene']",['2-Methyl-1-nitro-3-(trifluoromethyl)benzene'],"1.19 [-0.34, 2.28]",2.6149911776547063,0.56,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['454-89-7'],"['alpha,alpha,alpha-Trifluoro-m-tolualdehyde']",['3-(Trifluoromethyl)benzaldehyde'],"1.19 [-0.39, 2.24]",2.632913989496572,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['447-61-0'],['o-(Trifluoromethyl)benzaldehyde'],['2-(Trifluoromethyl)benzaldehyde'],"1.19 [-0.35, 2.25]",2.607374428570636,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1483-54-1'],['2-Amino-3-(trifluoromethyl)benzonitrile'],['2-Amino-3-(trifluoromethyl)benzonitrile'],"1.19 [-0.65, 2.28]",2.9275243274871228,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['654-70-6'],['4-Amino-2-(trifluoromethyl)benzonitrile'],['4-Amino-2-(trifluoromethyl)benzonitrile'],"1.19 [-0.65, 2.27]",2.9198698998880053,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['778-94-9'],['2-Nitro-4-(trifluoromethyl)benzonitrile'],['2-Nitro-4-(trifluoromethyl)benzonitrile'],"1.19 [-0.34, 2.31]",2.649871216645476,0.61,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['54396-44-0'],['3-(Trifluoromethyl)-o-toluidine'],['2-Methyl-3-(trifluoromethyl)aniline'],"1.19 [-0.67, 2.26]",2.935615757321363,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['192876-02-1'],['Fluvoxamino acid'],['(5E)-5-[(2-Aminoethoxy)imino]-5-[4-(trifluoromethyl)phenyl]pentan-1-ol'],"1.19 [-0.17, 2.35]",2.524460204468981,0.77,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['3048-01-9'],['2-(Trifluoromethyl)benzylamine'],['1-[2-(Trifluoromethyl)phenyl]methanamine'],"1.19 [-0.68, 2.27]",2.948246446770416,0.7,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['285986-88-1'],['CCG-1423'],"['N-{[1-(4-Chloroanilino)-1-oxopropan-2-yl]oxy}-3,5-bis(trifluoromethyl)benzamide']","1.19 [-0.49, 2.45]",2.939568648470936,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['368-78-5'],['(3-(Trifluoromethyl)phenyl)hydrazine'],['[3-(Trifluoromethyl)phenyl]hydrazine'],"1.19 [-0.69, 2.26]",2.957765425812475,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['454-90-0'],['3-(Trifluoromethyl)anisole'],['1-Methoxy-3-(trifluoromethyl)benzene'],"1.19 [-0.39, 2.26]",2.649867448331813,0.63,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['346-06-5'],['2-(Trifluoromethyl)benzylic alcohol'],['[2-(Trifluoromethyl)phenyl]methanol'],"1.19 [-0.22, 2.27]",2.485264417262734,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1735-91-7'],['(2-Nitro-4-trifluorobenzyl)acetic acid'],['[2-Nitro-4-(trifluoromethyl)phenyl]acetic acid'],"1.19 [-0.53, 2.39]",2.9164651043150536,0.58,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['393-11-3'],['3-Trifluoromethyl-4-nitroanilide'],['4-Nitro-3-(trifluoromethyl)aniline'],"1.19 [-0.32, 2.29]",2.606525717296378,0.52,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['92973-24-5'],['5-[2-(trifluoromethyl)phenyl]furan-2-carboxylic acid'],['5-[2-(Trifluoromethyl)phenyl]furan-2-carboxylic acid'],"1.19 [-0.53, 2.28]",2.808719890003873,0.7,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['2338-76-3'],['[3-(Trifluoromethyl)phenyl]acetonitrile'],['[3-(Trifluoromethyl)phenyl]acetonitrile'],"1.20 [-0.66, 2.26]",2.91438496717215,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['6140-17-6'],"['alpha,alpha,alpha-Trifluoro-p-xylene']",['1-Methyl-4-(trifluoromethyl)benzene'],"1.20 [-0.72, 2.22]",2.944838841646429,0.59,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['2946-73-8'],"[""Acetanilide, 2,2,2-trifluoro-3'-(trifluoromethyl)-""]","['2,2,2-Trifluoro-N-[3-(trifluoromethyl)phenyl]acetamide']","1.20 [-0.61, 2.28]",2.8955573890447304,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['329-01-1'],['3-(Trifluoromethyl)phenyl isocyanate'],['1-Isocyanato-3-(trifluoromethyl)benzene'],"1.20 [-0.33, 2.24]",2.564306782466383,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['121-01-7'],"['4-Nitro-alpha,alpha,alpha-trifluoro-o-toluidine']",['4-Nitro-2-(trifluoromethyl)aniline'],"1.20 [-0.46, 2.28]",2.749107816195413,0.54,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['455-19-6'],"['Benzaldehyde, 4-(trifluoromethyl)-']",['4-(Trifluoromethyl)benzaldehyde'],"1.20 [-0.36, 2.25]",2.6125716019794205,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['52516-30-0'],"['Phenethylamine, m-trifluoromethyl-']",['2-[3-(Trifluoromethyl)phenyl]ethan-1-amine'],"1.20 [-0.40, 2.24]",2.635346237911722,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['657-78-3'],"['m-Formotoluidide, alpha,alpha,alpha-trifluoro-']",['N-[3-(Trifluoromethyl)phenyl]formamide'],"1.20 [-0.25, 2.25]",2.4981470791375773,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1548-13-6'],['1-Isocyanato-4-(trifluoromethyl)benzene'],['1-Isocyanato-4-(trifluoromethyl)benzene'],"1.20 [-0.34, 2.24]",2.580781062110774,0.74,,
